[0, 35, 17, 25, 54, 50, 62, 47, 58, 4, 29, 8, 39, 12, 21, 43, 51, 1, 9, 32, 18, 30, 63, 22, 36, 13, 40, 26, 44, 5, 59, 55, 33, 41, 48, 19, 14, 31, 6, 2, 45, 56, 10, 52, 37, 27, 23, 60, 57, 16, 3, 49, 15, 38, 34, 46, 24, 42, 20, 61, 11, 7, 28, 53]
[0, 51, 33, 41, 22, 18, 30, 63, 26, 4, 45, 8, 55, 12, 37, 59, 19, 1, 9, 48, 34, 46, 31, 38, 52, 13, 56, 42, 60, 5, 27, 23, 49, 57, 16, 35, 14, 47, 6, 2, 61, 24, 10, 20, 53, 43, 39, 28, 25, 32, 3, 17, 15, 54, 50, 62, 40, 58, 36, 29, 11, 7, 44, 21]
[0, 17, 51, 63, 42, 34, 38, 21, 46, 8, 55, 12, 25, 4, 59, 29, 33, 3, 15, 16, 50, 54, 37, 58, 24, 7, 28, 62, 20, 11, 45, 41, 19, 31, 32, 49, 6, 53, 10, 2, 23, 44, 14, 40, 27, 61, 57, 36, 47, 48, 1, 35, 5, 26, 18, 22, 60, 30, 56, 39, 13, 9, 52, 43]
[0, 33, 19, 31, 58, 50, 54, 37, 62, 8, 23, 12, 41, 4, 27, 45, 49, 3, 15, 32, 18, 22, 53, 26, 40, 7, 44, 30, 36, 11, 61, 57, 35, 47, 48, 17, 6, 21, 10, 2, 39, 60, 14, 56, 43, 29, 25, 52, 63, 16, 1, 51, 5, 42, 34, 38, 28, 46, 24, 55, 13, 9, 20, 59]
[0, 49, 35, 47, 26, 18, 22, 53, 30, 8, 39, 12, 57, 4, 43, 61, 17, 3, 15, 48, 34, 38, 21, 42, 56, 7, 60, 46, 52, 11, 29, 25, 51, 63, 16, 33, 6, 37, 10, 2, 55, 28, 14, 24, 59, 45, 41, 20, 31, 32, 1, 19, 5, 58, 50, 54, 44, 62, 40, 23, 13, 9, 36, 27]
[0, 19, 49, 61, 42, 34, 38, 23, 46, 8, 53, 12, 27, 4, 57, 31, 35, 1, 13, 16, 50, 54, 39, 58, 24, 5, 28, 62, 20, 9, 47, 43, 17, 29, 32, 51, 6, 55, 10, 2, 21, 44, 14, 40, 25, 63, 59, 36, 45, 48, 3, 33, 7, 26, 18, 22, 60, 30, 56, 37, 15, 11, 52, 41]
[0, 35, 17, 29, 58, 50, 54, 39, 62, 8, 21, 12, 43, 4, 25, 47, 51, 1, 13, 32, 18, 22, 55, 26, 40, 5, 44, 30, 36, 9, 63, 59, 33, 45, 48, 19, 6, 23, 10, 2, 37, 60, 14, 56, 41, 31, 27, 52, 61, 16, 3, 49, 7, 42, 34, 38, 28, 46, 24, 53, 15, 11, 20, 57]
[0, 51, 33, 45, 26, 18, 22, 55, 30, 8, 37, 12, 59, 4, 41, 63, 19, 1, 13, 48, 34, 38, 23, 42, 56, 5, 60, 46, 52, 9, 31, 27, 49, 61, 16, 35, 6, 39, 10, 2, 53, 28, 14, 24, 57, 47, 43, 20, 29, 32, 3, 17, 7, 58, 50, 54, 44, 62, 40, 21, 15, 11, 36, 25]
[0, 17, 51, 55, 46, 34, 42, 25, 38, 12, 59, 4, 29, 8, 63, 21, 33, 3, 7, 16, 50, 58, 41, 62, 28, 11, 20, 54, 24, 15, 37, 45, 19, 23, 32, 49, 10, 57, 14, 2, 27, 36, 6, 44, 31, 53, 61, 40, 39, 48, 1, 35, 9, 30, 18, 26, 52, 22, 60, 43, 5, 13, 56, 47]
[0, 17, 51, 59, 38, 34, 46, 29, 42, 4, 63, 8, 21, 12, 55, 25, 33, 3, 11, 16, 50, 62, 45, 54, 20, 15, 24, 58, 28, 7, 41, 37, 19, 27, 32, 49, 14, 61, 6, 2, 31, 40, 10, 36, 23, 57, 53, 44, 43, 48, 1, 35, 13, 22, 18, 30, 56, 26, 52, 47, 9, 5, 60, 39]
[0, 17, 51, 63, 42, 34, 38, 21, 46, 8, 55, 12, 25, 4, 59, 29, 33, 3, 15, 16, 50, 54, 37, 58, 24, 7, 28, 62, 20, 11, 45, 41, 19, 31, 32, 49, 6, 53, 10, 2, 23, 44, 14, 40, 27, 61, 57, 36, 47, 48, 1, 35, 5, 26, 18, 22, 60, 30, 56, 39, 13, 9, 52, 43]
[0, 19, 49, 53, 46, 34, 42, 27, 38, 12, 57, 4, 31, 8, 61, 23, 35, 1, 5, 16, 50, 58, 43, 62, 28, 9, 20, 54, 24, 13, 39, 47, 17, 21, 32, 51, 10, 59, 14, 2, 25, 36, 6, 44, 29, 55, 63, 40, 37, 48, 3, 33, 11, 30, 18, 26, 52, 22, 60, 41, 7, 15, 56, 45]
[0, 19, 49, 57, 38, 34, 46, 31, 42, 4, 61, 8, 23, 12, 53, 27, 35, 1, 9, 16, 50, 62, 47, 54, 20, 13, 24, 58, 28, 5, 43, 39, 17, 25, 32, 51, 14, 63, 6, 2, 29, 40, 10, 36, 21, 59, 55, 44, 41, 48, 3, 33, 15, 22, 18, 30, 56, 26, 52, 45, 11, 7, 60, 37]
[0, 19, 49, 61, 42, 34, 38, 23, 46, 8, 53, 12, 27, 4, 57, 31, 35, 1, 13, 16, 50, 54, 39, 58, 24, 5, 28, 62, 20, 9, 47, 43, 17, 29, 32, 51, 6, 55, 10, 2, 21, 44, 14, 40, 25, 63, 59, 36, 45, 48, 3, 33, 7, 26, 18, 22, 60, 30, 56, 37, 15, 11, 52, 41]
[0, 33, 19, 23, 62, 50, 58, 41, 54, 12, 27, 4, 45, 8, 31, 37, 49, 3, 7, 32, 18, 26, 57, 30, 44, 11, 36, 22, 40, 15, 53, 61, 35, 39, 48, 17, 10, 25, 14, 2, 43, 52, 6, 60, 47, 21, 29, 56, 55, 16, 1, 51, 9, 46, 34, 42, 20, 38, 28, 59, 5, 13, 24, 63]
[0, 33, 19, 27, 54, 50, 62, 45, 58, 4, 31, 8, 37, 12, 23, 41, 49, 3, 11, 32, 18, 30, 61, 22, 36, 15, 40, 26, 44, 7, 57, 53, 35, 43, 48, 17, 14, 29, 6, 2, 47, 56, 10, 52, 39, 25, 21, 60, 59, 16, 1, 51, 13, 38, 34, 46, 24, 42, 20, 63, 9, 5, 28, 55]
[0, 33, 19, 31, 58, 50, 54, 37, 62, 8, 23, 12, 41, 4, 27, 45, 49, 3, 15, 32, 18, 22, 53, 26, 40, 7, 44, 30, 36, 11, 61, 57, 35, 47, 48, 17, 6, 21, 10, 2, 39, 60, 14, 56, 43, 29, 25, 52, 63, 16, 1, 51, 5, 42, 34, 38, 28, 46, 24, 55, 13, 9, 20, 59]
[0, 35, 17, 21, 62, 50, 58, 43, 54, 12, 25, 4, 47, 8, 29, 39, 51, 1, 5, 32, 18, 26, 59, 30, 44, 9, 36, 22, 40, 13, 55, 63, 33, 37, 48, 19, 10, 27, 14, 2, 41, 52, 6, 60, 45, 23, 31, 56, 53, 16, 3, 49, 11, 46, 34, 42, 20, 38, 28, 57, 7, 15, 24, 61]
[0, 35, 17, 25, 54, 50, 62, 47, 58, 4, 29, 8, 39, 12, 21, 43, 51, 1, 9, 32, 18, 30, 63, 22, 36, 13, 40, 26, 44, 5, 59, 55, 33, 41, 48, 19, 14, 31, 6, 2, 45, 56, 10, 52, 37, 27, 23, 60, 57, 16, 3, 49, 15, 38, 34, 46, 24, 42, 20, 61, 11, 7, 28, 53]
[0, 35, 17, 29, 58, 50, 54, 39, 62, 8, 21, 12, 43, 4, 25, 47, 51, 1, 13, 32, 18, 22, 55, 26, 40, 5, 44, 30, 36, 9, 63, 59, 33, 45, 48, 19, 6, 23, 10, 2, 37, 60, 14, 56, 41, 31, 27, 52, 61, 16, 3, 49, 7, 42, 34, 38, 28, 46, 24, 53, 15, 11, 20, 57]
[0, 49, 35, 39, 30, 18, 26, 57, 22, 12, 43, 4, 61, 8, 47, 53, 17, 3, 7, 48, 34, 42, 25, 46, 60, 11, 52, 38, 56, 15, 21, 29, 51, 55, 16, 33, 10, 41, 14, 2, 59, 20, 6, 28, 63, 37, 45, 24, 23, 32, 1, 19, 9, 62, 50, 58, 36, 54, 44, 27, 5, 13, 40, 31]
[0, 49, 35, 43, 22, 18, 30, 61, 26, 4, 47, 8, 53, 12, 39, 57, 17, 3, 11, 48, 34, 46, 29, 38, 52, 15, 56, 42, 60, 7, 25, 21, 51, 59, 16, 33, 14, 45, 6, 2, 63, 24, 10, 20, 55, 41, 37, 28, 27, 32, 1, 19, 13, 54, 50, 62, 40, 58, 36, 31, 9, 5, 44, 23]
[0, 49, 35, 47, 26, 18, 22, 53, 30, 8, 39, 12, 57, 4, 43, 61, 17, 3, 15, 48, 34, 38, 21, 42, 56, 7, 60, 46, 52, 11, 29, 25, 51, 63, 16, 33, 6, 37, 10, 2, 55, 28, 14, 24, 59, 45, 41, 20, 31, 32, 1, 19, 5, 58, 50, 54, 44, 62, 40, 23, 13, 9, 36, 27]
[0, 51, 33, 37, 30, 18, 26, 59, 22, 12, 41, 4, 63, 8, 45, 55, 19, 1, 5, 48, 34, 42, 27, 46, 60, 9, 52, 38, 56, 13, 23, 31, 49, 53, 16, 35, 10, 43, 14, 2, 57, 20, 6, 28, 61, 39, 47, 24, 21, 32, 3, 17, 11, 62, 50, 58, 36, 54, 44, 25, 7, 15, 40, 29]
[0, 51, 33, 41, 22, 18, 30, 63, 26, 4, 45, 8, 55, 12, 37, 59, 19, 1, 9, 48, 34, 46, 31, 38, 52, 13, 56, 42, 60, 5, 27, 23, 49, 57, 16, 35, 14, 47, 6, 2, 61, 24, 10, 20, 53, 43, 39, 28, 25, 32, 3, 17, 15, 54, 50, 62, 40, 58, 36, 29, 11, 7, 44, 21]
[0, 51, 33, 45, 26, 18, 22, 55, 30, 8, 37, 12, 59, 4, 41, 63, 19, 1, 13, 48, 34, 38, 23, 42, 56, 5, 60, 46, 52, 9, 31, 27, 49, 61, 16, 35, 6, 39, 10, 2, 53, 28, 14, 24, 57, 47, 43, 20, 29, 32, 3, 17, 7, 58, 50, 54, 44, 62, 40, 21, 15, 11, 36, 25]
[0, 18, 49, 53, 47, 35, 43, 26, 39, 12, 57, 4, 30, 8, 61, 22, 34, 1, 5, 16, 51, 59, 42, 63, 28, 9, 20, 55, 24, 13, 38, 46, 17, 21, 32, 50, 11, 58, 15, 3, 25, 36, 7, 44, 29, 54, 62, 40, 37, 48, 2, 33, 10, 31, 19, 27, 52, 23, 60, 41, 6, 14, 56, 45]
[0, 34, 17, 21, 63, 51, 59, 42, 55, 12, 25, 4, 46, 8, 29, 38, 50, 1, 5, 32, 19, 27, 58, 31, 44, 9, 36, 23, 40, 13, 54, 62, 33, 37, 48, 18, 11, 26, 15, 3, 41, 52, 7, 60, 45, 22, 30, 56, 53, 16, 2, 49, 10, 47, 35, 43, 20, 39, 28, 57, 6, 14, 24, 61]
[0, 50, 33, 37, 31, 19, 27, 58, 23, 12, 41, 4, 62, 8, 45, 54, 18, 1, 5, 48, 35, 43, 26, 47, 60, 9, 52, 39, 56, 13, 22, 30, 49, 53, 16, 34, 11, 42, 15, 3, 57, 20, 7, 28, 61, 38, 46, 24, 21, 32, 2, 17, 10, 63, 51, 59, 36, 55, 44, 25, 6, 14, 40, 29]
[0, 18, 51, 55, 45, 33, 41, 26, 37, 12, 59, 4, 30, 8, 63, 22, 34, 3, 7, 16, 49, 57, 42, 61, 28, 11, 20, 53, 24, 15, 38, 46, 19, 23, 32, 50, 9, 58, 13, 1, 27, 36, 5, 44, 31, 54, 62, 40, 39, 48, 2, 35, 10, 29, 17, 25, 52, 21, 60, 43, 6, 14, 56, 47]
[0, 34, 19, 23, 61, 49, 57, 42, 53, 12, 27, 4, 46, 8, 31, 38, 50, 3, 7, 32, 17, 25, 58, 29, 44, 11, 36, 21, 40, 15, 54, 62, 35, 39, 48, 18, 9, 26, 13, 1, 43, 52, 5, 60, 47, 22, 30, 56, 55, 16, 2, 51, 10, 45, 33, 41, 20, 37, 28, 59, 6, 14, 24, 63]
[0, 50, 35, 39, 29, 17, 25, 58, 21, 12, 43, 4, 62, 8, 47, 54, 18, 3, 7, 48, 33, 41, 26, 45, 60, 11, 52, 37, 56, 15, 22, 30, 51, 55, 16, 34, 9, 42, 13, 1, 59, 20, 5, 28, 63, 38, 46, 24, 23, 32, 2, 19, 10, 61, 49, 57, 36, 53, 44, 27, 6, 14, 40, 31]
[0, 18, 49, 57, 39, 35, 47, 30, 43, 4, 61, 8, 22, 12, 53, 26, 34, 1, 9, 16, 51, 63, 46, 55, 20, 13, 24, 59, 28, 5, 42, 38, 17, 25, 32, 50, 15, 62, 7, 3, 29, 40, 11, 36, 21, 58, 54, 44, 41, 48, 2, 33, 14, 23, 19, 31, 56, 27, 52, 45, 10, 6, 60, 37]
[0, 34, 17, 25, 55, 51, 63, 46, 59, 4, 29, 8, 38, 12, 21, 42, 50, 1, 9, 32, 19, 31, 62, 23, 36, 13, 40, 27, 44, 5, 58, 54, 33, 41, 48, 18, 15, 30, 7, 3, 45, 56, 11, 52, 37, 26, 22, 60, 57, 16, 2, 49, 14, 39, 35, 47, 24, 43, 20, 61, 10, 6, 28, 53]
[0, 50, 33, 41, 23, 19, 31, 62, 27, 4, 45, 8, 54, 12, 37, 58, 18, 1, 9, 48, 35, 47, 30, 39, 52, 13, 56, 43, 60, 5, 26, 22, 49, 57, 16, 34, 15, 46, 7, 3, 61, 24, 11, 20, 53, 42, 38, 28, 25, 32, 2, 17, 14, 55, 51, 63, 40, 59, 36, 29, 10, 6, 44, 21]
[0, 18, 51, 59, 37, 33, 45, 30, 41, 4, 63, 8, 22, 12, 55, 26, 34, 3, 11, 16, 49, 61, 46, 53, 20, 15, 24, 57, 28, 7, 42, 38, 19, 27, 32, 50, 13, 62, 5, 1, 31, 40, 9, 36, 23, 58, 54, 44, 43, 48, 2, 35, 14, 21, 17, 29, 56, 25, 52, 47, 10, 6, 60, 39]
[0, 34, 19, 27, 53, 49, 61, 46, 57, 4, 31, 8, 38, 12, 23, 42, 50, 3, 11, 32, 17, 29, 62, 21, 36, 15, 40, 25, 44, 7, 58, 54, 35, 43, 48, 18, 13, 30, 5, 1, 47, 56, 9, 52, 39, 26, 22, 60, 59, 16, 2, 51, 14, 37, 33, 45, 24, 41, 20, 63, 10, 6, 28, 55]
[0, 50, 35, 43, 21, 17, 29, 62, 25, 4, 47, 8, 54, 12, 39, 58, 18, 3, 11, 48, 33, 45, 30, 37, 52, 15, 56, 41, 60, 7, 26, 22, 51, 59, 16, 34, 13, 46, 5, 1, 63, 24, 9, 20, 55, 42, 38, 28, 27, 32, 2, 19, 14, 53, 49, 61, 40, 57, 36, 31, 10, 6, 44, 23]
[0, 18, 49, 61, 43, 35, 39, 22, 47, 8, 53, 12, 26, 4, 57, 30, 34, 1, 13, 16, 51, 55, 38, 59, 24, 5, 28, 63, 20, 9, 46, 42, 17, 29, 32, 50, 7, 54, 11, 3, 21, 44, 15, 40, 25, 62, 58, 36, 45, 48, 2, 33, 6, 27, 19, 23, 60, 31, 56, 37, 14, 10, 52, 41]
[0, 34, 17, 29, 59, 51, 55, 38, 63, 8, 21, 12, 42, 4, 25, 46, 50, 1, 13, 32, 19, 23, 54, 27, 40, 5, 44, 31, 36, 9, 62, 58, 33, 45, 48, 18, 7, 22, 11, 3, 37, 60, 15, 56, 41, 30, 26, 52, 61, 16, 2, 49, 6, 43, 35, 39, 28, 47, 24, 53, 14, 10, 20, 57]
[0, 50, 33, 45, 27, 19, 23, 54, 31, 8, 37, 12, 58, 4, 41, 62, 18, 1, 13, 48, 35, 39, 22, 43, 56, 5, 60, 47, 52, 9, 30, 26, 49, 61, 16, 34, 7, 38, 11, 3, 53, 28, 15, 24, 57, 46, 42, 20, 29, 32, 2, 17, 6, 59, 51, 55, 44, 63, 40, 21, 14, 10, 36, 25]
[0, 18, 51, 63, 41, 33, 37, 22, 45, 8, 55, 12, 26, 4, 59, 30, 34, 3, 15, 16, 49, 53, 38, 57, 24, 7, 28, 61, 20, 11, 46, 42, 19, 31, 32, 50, 5, 54, 9, 1, 23, 44, 13, 40, 27, 62, 58, 36, 47, 48, 2, 35, 6, 25, 17, 21, 60, 29, 56, 39, 14, 10, 52, 43]
[0, 34, 19, 31, 57, 49, 53, 38, 61, 8, 23, 12, 42, 4, 27, 46, 50, 3, 15, 32, 17, 21, 54, 25, 40, 7, 44, 29, 36, 11, 62, 58, 35, 47, 48, 18, 5, 22, 9, 1, 39, 60, 13, 56, 43, 30, 26, 52, 63, 16, 2, 51, 6, 41, 33, 37, 28, 45, 24, 55, 14, 10, 20, 59]
[0, 50, 35, 47, 25, 17, 21, 54, 29, 8, 39, 12, 58, 4, 43, 62, 18, 3, 15, 48, 33, 37, 22, 41, 56, 7, 60, 45, 52, 11, 30, 26, 51, 63, 16, 34, 5, 38, 9, 1, 55, 28, 13, 24, 59, 46, 42, 20, 31, 32, 2, 19, 6, 57, 49, 53, 44, 61, 40, 23, 14, 10, 36, 27]
[0, 18, 49, 53, 47, 35, 43, 26, 39, 12, 57, 4, 30, 8, 61, 22, 34, 1, 5, 16, 51, 59, 42, 63, 28, 9, 20, 55, 24, 13, 38, 46, 17, 21, 32, 50, 11, 58, 15, 3, 25, 36, 7, 44, 29, 54, 62, 40, 37, 48, 2, 33, 10, 31, 19, 27, 52, 23, 60, 41, 6, 14, 56, 45]
[0, 18, 49, 57, 39, 35, 47, 30, 43, 4, 61, 8, 22, 12, 53, 26, 34, 1, 9, 16, 51, 63, 46, 55, 20, 13, 24, 59, 28, 5, 42, 38, 17, 25, 32, 50, 15, 62, 7, 3, 29, 40, 11, 36, 21, 58, 54, 44, 41, 48, 2, 33, 14, 23, 19, 31, 56, 27, 52, 45, 10, 6, 60, 37]
[0, 18, 49, 61, 43, 35, 39, 22, 47, 8, 53, 12, 26, 4, 57, 30, 34, 1, 13, 16, 51, 55, 38, 59, 24, 5, 28, 63, 20, 9, 46, 42, 17, 29, 32, 50, 7, 54, 11, 3, 21, 44, 15, 40, 25, 62, 58, 36, 45, 48, 2, 33, 6, 27, 19, 23, 60, 31, 56, 37, 14, 10, 52, 41]
[0, 18, 51, 55, 45, 33, 41, 26, 37, 12, 59, 4, 30, 8, 63, 22, 34, 3, 7, 16, 49, 57, 42, 61, 28, 11, 20, 53, 24, 15, 38, 46, 19, 23, 32, 50, 9, 58, 13, 1, 27, 36, 5, 44, 31, 54, 62, 40, 39, 48, 2, 35, 10, 29, 17, 25, 52, 21, 60, 43, 6, 14, 56, 47]
[0, 18, 51, 59, 37, 33, 45, 30, 41, 4, 63, 8, 22, 12, 55, 26, 34, 3, 11, 16, 49, 61, 46, 53, 20, 15, 24, 57, 28, 7, 42, 38, 19, 27, 32, 50, 13, 62, 5, 1, 31, 40, 9, 36, 23, 58, 54, 44, 43, 48, 2, 35, 14, 21, 17, 29, 56, 25, 52, 47, 10, 6, 60, 39]
[0, 18, 51, 63, 41, 33, 37, 22, 45, 8, 55, 12, 26, 4, 59, 30, 34, 3, 15, 16, 49, 53, 38, 57, 24, 7, 28, 61, 20, 11, 46, 42, 19, 31, 32, 50, 5, 54, 9, 1, 23, 44, 13, 40, 27, 62, 58, 36, 47, 48, 2, 35, 6, 25, 17, 21, 60, 29, 56, 39, 14, 10, 52, 43]
[0, 34, 17, 21, 63, 51, 59, 42, 55, 12, 25, 4, 46, 8, 29, 38, 50, 1, 5, 32, 19, 27, 58, 31, 44, 9, 36, 23, 40, 13, 54, 62, 33, 37, 48, 18, 11, 26, 15, 3, 41, 52, 7, 60, 45, 22, 30, 56, 53, 16, 2, 49, 10, 47, 35, 43, 20, 39, 28, 57, 6, 14, 24, 61]
[0, 34, 17, 25, 55, 51, 63, 46, 59, 4, 29, 8, 38, 12, 21, 42, 50, 1, 9, 32, 19, 31, 62, 23, 36, 13, 40, 27, 44, 5, 58, 54, 33, 41, 48, 18, 15, 30, 7, 3, 45, 56, 11, 52, 37, 26, 22, 60, 57, 16, 2, 49, 14, 39, 35, 47, 24, 43, 20, 61, 10, 6, 28, 53]
[0, 34, 17, 29, 59, 51, 55, 38, 63, 8, 21, 12, 42, 4, 25, 46, 50, 1, 13, 32, 19, 23, 54, 27, 40, 5, 44, 31, 36, 9, 62, 58, 33, 45, 48, 18, 7, 22, 11, 3, 37, 60, 15, 56, 41, 30, 26, 52, 61, 16, 2, 49, 6, 43, 35, 39, 28, 47, 24, 53, 14, 10, 20, 57]
[0, 34, 19, 23, 61, 49, 57, 42, 53, 12, 27, 4, 46, 8, 31, 38, 50, 3, 7, 32, 17, 25, 58, 29, 44, 11, 36, 21, 40, 15, 54, 62, 35, 39, 48, 18, 9, 26, 13, 1, 43, 52, 5, 60, 47, 22, 30, 56, 55, 16, 2, 51, 10, 45, 33, 41, 20, 37, 28, 59, 6, 14, 24, 63]
[0, 34, 19, 27, 53, 49, 61, 46, 57, 4, 31, 8, 38, 12, 23, 42, 50, 3, 11, 32, 17, 29, 62, 21, 36, 15, 40, 25, 44, 7, 58, 54, 35, 43, 48, 18, 13, 30, 5, 1, 47, 56, 9, 52, 39, 26, 22, 60, 59, 16, 2, 51, 14, 37, 33, 45, 24, 41, 20, 63, 10, 6, 28, 55]
[0, 34, 19, 31, 57, 49, 53, 38, 61, 8, 23, 12, 42, 4, 27, 46, 50, 3, 15, 32, 17, 21, 54, 25, 40, 7, 44, 29, 36, 11, 62, 58, 35, 47, 48, 18, 5, 22, 9, 1, 39, 60, 13, 56, 43, 30, 26, 52, 63, 16, 2, 51, 6, 41, 33, 37, 28, 45, 24, 55, 14, 10, 20, 59]
[0, 50, 33, 37, 31, 19, 27, 58, 23, 12, 41, 4, 62, 8, 45, 54, 18, 1, 5, 48, 35, 43, 26, 47, 60, 9, 52, 39, 56, 13, 22, 30, 49, 53, 16, 34, 11, 42, 15, 3, 57, 20, 7, 28, 61, 38, 46, 24, 21, 32, 2, 17, 10, 63, 51, 59, 36, 55, 44, 25, 6, 14, 40, 29]
[0, 50, 33, 41, 23, 19, 31, 62, 27, 4, 45, 8, 54, 12, 37, 58, 18, 1, 9, 48, 35, 47, 30, 39, 52, 13, 56, 43, 60, 5, 26, 22, 49, 57, 16, 34, 15, 46, 7, 3, 61, 24, 11, 20, 53, 42, 38, 28, 25, 32, 2, 17, 14, 55, 51, 63, 40, 59, 36, 29, 10, 6, 44, 21]
[0, 50, 33, 45, 27, 19, 23, 54, 31, 8, 37, 12, 58, 4, 41, 62, 18, 1, 13, 48, 35, 39, 22, 43, 56, 5, 60, 47, 52, 9, 30, 26, 49, 61, 16, 34, 7, 38, 11, 3, 53, 28, 15, 24, 57, 46, 42, 20, 29, 32, 2, 17, 6, 59, 51, 55, 44, 63, 40, 21, 14, 10, 36, 25]
[0, 50, 35, 39, 29, 17, 25, 58, 21, 12, 43, 4, 62, 8, 47, 54, 18, 3, 7, 48, 33, 41, 26, 45, 60, 11, 52, 37, 56, 15, 22, 30, 51, 55, 16, 34, 9, 42, 13, 1, 59, 20, 5, 28, 63, 38, 46, 24, 23, 32, 2, 19, 10, 61, 49, 57, 36, 53, 44, 27, 6, 14, 40, 31]
[0, 50, 35, 43, 21, 17, 29, 62, 25, 4, 47, 8, 54, 12, 39, 58, 18, 3, 11, 48, 33, 45, 30, 37, 52, 15, 56, 41, 60, 7, 26, 22, 51, 59, 16, 34, 13, 46, 5, 1, 63, 24, 9, 20, 55, 42, 38, 28, 27, 32, 2, 19, 14, 53, 49, 61, 40, 57, 36, 31, 10, 6, 44, 23]
[0, 50, 35, 47, 25, 17, 21, 54, 29, 8, 39, 12, 58, 4, 43, 62, 18, 3, 15, 48, 33, 37, 22, 41, 56, 7, 60, 45, 52, 11, 30, 26, 51, 63, 16, 34, 5, 38, 9, 1, 55, 28, 13, 24, 59, 46, 42, 20, 31, 32, 2, 19, 6, 57, 49, 53, 44, 61, 40, 23, 14, 10, 36, 27]
